"category"	"name"	"url"	"description"	"star"	"stackOverflow"	"stackOverflowUrl"	"license"	"licenseUrl"	"site"	"userGuide"	"newStars"	"newWatchs"	"newForks"	"pageText"	"newStackOverflow"	"github"	"allText"	"isExist"
"JVM and JDK"	"OpenJDK"	"http://openjdk.java.net/"	"Open-source implementation for Linux."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Open-source implementation for Linux."	"true"
"JVM and JDK"	"ParparVM"	"https://github.com/codenameone/CodenameOne/tree/master/vm"	"VM with non-blocking concurrent GC for iOS."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/codenameone/CodenameOne/tree/master/vm"	"VM with non-blocking concurrent GC for iOS."	"true"
"JVM and JDK"	"Zulu OpenJDK 9"	"http://zulu.org/zulu-9-pre-release-downloads/"	"Early access OpenJDK 9 builds for Windows, Linux, and Mac OS X."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Early access OpenJDK 9 builds for Windows, Linux, and Mac OS X."	"true"
"JVM and JDK"	"Zulu OpenJDK"	"http://www.azul.com/downloads/zulu/"	"OpenJDK builds for Windows, Linux, and Mac OS X through Java 8."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"OpenJDK builds for Windows, Linux, and Mac OS X through Java 8."	"true"
"Logging"	"Apache Log4j 2"	"http://logging.apache.org/log4j/"	"Complete rewrite with a powerful plugin and configuration architecture."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Complete rewrite with a powerful plugin and configuration architecture."	"true"
"Logging"	"Graylog"	"https://www.graylog.org/"	"Open-source aggregator suited for extended role and permission management."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Open-source aggregator suited for extended role and permission management."	"true"
"Logging"	"Kibana"	"https://www.elastic.co/products/kibana"	"Analyzes and visualizes log files. Some features require payment."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Analyzes and visualizes log files. Some features require payment."	"true"
"Logging"	"Logback"	"http://logback.qos.ch/"	"Robust logging library with interesting configuration options via Groovy."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Robust logging library with interesting configuration options via Groovy."	"true"
"Logging"	"Logstash"	"https://www.elastic.co/products/logstash"	"Tool for managing log files."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Tool for managing log files."	"true"
"Logging"	"SLF4J"	"http://www.slf4j.org/"	"Abstraction layer which is to be used with an implementation."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Abstraction layer which is to be used with an implementation."	"true"
"Logging"	"tinylog"	"http://www.tinylog.org/"	"Lightweight logging framework with static logger class."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Lightweight logging framework with static logger class."	"true"
"Machine Learning"	"Apache Flink"	"https://flink.apache.org/"	"Fast and reliable large-scale data processing engine."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Fast and reliable large-scale data processing engine."	"true"
"Machine Learning"	"Apache Mahout"	"https://mahout.apache.org/"	"Scalable algorithms focused on collaborative filtering, clustering and classification."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Scalable algorithms focused on collaborative filtering, clustering and classification."	"true"
"Machine Learning"	"Apache Spark"	"http://spark.apache.org/"	"Data analytics cluster computing framework."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Data analytics cluster computing framework."	"true"
"Machine Learning"	"DeepDive"	"http://deepdive.stanford.edu"	"Creates structured information from unstructured data and integrates it into an existing database."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Creates structured information from unstructured data and integrates it into an existing database."	"true"
"Machine Learning"	"Deeplearning4j"	"http://deeplearning4j.org/"	"Distributed and multi-threaded deep learning library."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Distributed and multi-threaded deep learning library."	"true"
"Machine Learning"	"H2O"	"http://www.h2o.ai/"	"Analytics engine for statistics over big data."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Analytics engine for statistics over big data."	"true"
"Machine Learning"	"JSAT"	"https://github.com/EdwardRaff/JSAT"	"Algorithms for pre-processing, classification, regression, and clustering with support for multi-threaded execution."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/EdwardRaff/JSAT"	"Algorithms for pre-processing, classification, regression, and clustering with support for multi-threaded execution."	"true"
"Machine Learning"	"Oryx 2"	"https://github.com/OryxProject/oryx"	"A framework for building real-time large scale machine learning applications, which also includes end-to-end applications for collaborative filtering, classification, regression, and clustering."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/OryxProject/oryx"	"A framework for building real-time large scale machine learning applications, which also includes end-to-end applications for collaborative filtering, classification, regression, and clustering."	"true"
"Machine Learning"	"Smile"	"http://haifengl.github.io/smile/"	"The Statistical Machine Intelligence and Learning Engine provides a set of machine learning algorithms and a visualization library."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"The Statistical Machine Intelligence and Learning Engine provides a set of machine learning algorithms and a visualization library."	"true"
"Machine Learning"	"Weka"	"http://www.cs.waikato.ac.nz/ml/weka/"	"Collection of algorithms for data mining tasks ranging from pre-processing to visualization."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Collection of algorithms for data mining tasks ranging from pre-processing to visualization."	"true"
"Messaging"	"Aeron"	"https://github.com/real-logic/Aeron"	"Efficient reliable unicast and multicast message transport."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/real-logic/Aeron"	"Efficient reliable unicast and multicast message transport."	"true"
"Messaging"	"Apache ActiveMQ"	"http://activemq.apache.org/"	"Message broker that implements JMS and converts synchronous to asynchronous communication."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Message broker that implements JMS and converts synchronous to asynchronous communication."	"true"
"Messaging"	"Apache Camel"	"http://camel.apache.org/"	"Glues together different transport APIs via Enterprise Integration Patterns."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Glues together different transport APIs via Enterprise Integration Patterns."	"true"
"Messaging"	"Apache Kafka"	"http://kafka.apache.org/"	"High-throughput distributed messaging system."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"High-throughput distributed messaging system."	"true"
"Messaging"	"Hermes"	"http://hermes.allegro.tech"	"Fast and reliable message broker built on top of Kafka."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Fast and reliable message broker built on top of Kafka."	"true"
"Messaging"	"Nakadi"	"https://github.com/zalando/nakadi"	"Provides a RESTful API on top of Kafka."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/zalando/nakadi"	"Provides a RESTful API on top of Kafka."	"true"
"Messaging"	"JeroMQ"	"https://github.com/zeromq/jeromq"	"Implementation of ZeroMQ."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/zeromq/jeromq"	"Implementation of ZeroMQ."	"true"
"Messaging"	"Smack"	"https://github.com/igniterealtime/Smack/"	"Cross-platform XMPP client library."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/igniterealtime/Smack/"	"Cross-platform XMPP client library."	"true"
"Miscellaneous"	"Codename One"	"https://www.codenameone.com/"	"Cross platform solution for writing native mobile (iOS, Android, etc.)"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Cross platform solution for writing native mobile (iOS, Android, etc.)"	"true"
"Miscellaneous"	"Design Patterns"	"https://github.com/iluwatar/java-design-patterns"	"Implementation and explanation of the most common design patterns."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/iluwatar/java-design-patterns"	"Implementation and explanation of the most common design patterns."	"true"
"Miscellaneous"	"Failsafe"	"https://github.com/jhalterman/failsafe"	"Simple failure handling with retries and circuit breakers."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/jhalterman/failsafe"	"Simple failure handling with retries and circuit breakers."	"true"
"Miscellaneous"	"J2ObjC"	"https://github.com/google/j2objc"	"Java to Objective-C translator for porting Android libraries to iOS."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/google/j2objc"	"Java to Objective-C translator for porting Android libraries to iOS."	"true"
"Miscellaneous"	"jabba"	"https://github.com/shyiko/jabba"	"Java Version Manager inspired by nvm."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/shyiko/jabba"	"Java Version Manager inspired by nvm."	"true"
"Miscellaneous"	"JBake"	"http://jbake.org"	"Static website generator."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Static website generator."	"true"
"Miscellaneous"	"Jimfs"	"https://github.com/google/jimfs"	"In-memory file system."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/google/jimfs"	"In-memory file system."	"true"
"Miscellaneous"	"JPad"	"http://jpad.io/"	"Snippet runner."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Snippet runner."	"true"
"Miscellaneous"	"Lanterna"	"https://github.com/mabe02/lanterna"	"Easy console text GUI library similar to curses."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/mabe02/lanterna"	"Easy console text GUI library similar to curses."	"true"
"Miscellaneous"	"LightAdmin"	"http://lightadmin.org/"	"Pluggable CRUD UI library for rapid application development."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Pluggable CRUD UI library for rapid application development."	"true"
"Miscellaneous"	"Modern Java - A Guide to Java 8"	"https://github.com/winterbe/java8-tutorial"	"Popular Java 8 guide."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/winterbe/java8-tutorial"	"Popular Java 8 guide."	"true"
"Miscellaneous"	"OpenRefine"	"http://openrefine.org/"	"Tool for working with messy data: cleaning, transforming, extending it with web services and linking it to databases."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Tool for working with messy data: cleaning, transforming, extending it with web services and linking it to databases."	"true"
"Miscellaneous"	"TypeTools"	"https://github.com/jhalterman/typetools"	"Tools for resolving generic types."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/jhalterman/typetools"	"Tools for resolving generic types."	"true"
"Monitoring"	"AppDynamics"	"https://www.appdynamics.com/"	"Commercial performance monitor."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Commercial performance monitor."	"true"
"Monitoring"	"JavaMelody"	"https://github.com/javamelody/javamelody"	"Performance monitoring and profiling."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/javamelody/javamelody"	"Performance monitoring and profiling."	"true"
"Monitoring"	"jmxtrans"	"https://github.com/jmxtrans/jmxtrans/"	"Tool to connect to multiple JVMs and to query them for their attributes via JMX. Its query language is based on JSON, which allows non-Java programmers to access the JVMs attributes. Likewise, this tool supports different output writes, including Graphite, Ganglia, StatsD, among others."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/jmxtrans/jmxtrans/"	"Tool to connect to multiple JVMs and to query them for their attributes via JMX. Its query language is based on JSON, which allows non-Java programmers to access the JVMs attributes. Likewise, this tool supports different output writes, including Graphite, Ganglia, StatsD, among others."	"true"
"Monitoring"	"Jolokia"	"https://jolokia.org/"	"JMX over REST."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	""	"null"	"null"	"JMX over REST."	"false"
"Monitoring"	"Kamon"	"http://www.kamon.io/"	"Tool for monitoring applications running on the JVM."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Tool for monitoring applications running on the JVM."	"true"
"Monitoring"	"Metrics"	"http://metrics.dropwizard.io/"	"Expose metrics via JMX or HTTP and can send them to a database."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Expose metrics via JMX or HTTP and can send them to a database."	"true"
"Monitoring"	"New Relic"	"http://newrelic.com/"	"Commercial performance monitor."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Commercial performance monitor."	"true"
"Monitoring"	"Prometheus"	"https://prometheus.io/"	"Provides a multi-dimensional data model, DSL, autonomous server nodes and much more."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	""	"null"	"null"	"Provides a multi-dimensional data model, DSL, autonomous server nodes and much more."	"false"
"Monitoring"	"SPM"	"https://sematext.com/spm/"	"Commercial performance monitor with distributing transaction tracing for JVM apps."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Commercial performance monitor with distributing transaction tracing for JVM apps."	"true"
"Monitoring"	"Takipi"	"https://www.takipi.com/"	"Commercial in-production error monitoring and debugging."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Commercial in-production error monitoring and debugging."	"true"
"Native"	"JNA"	"https://github.com/java-native-access/jna"	"Work with native libraries without writing JNI. Also provides interfaces to common system libraries."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/java-native-access/jna"	"Work with native libraries without writing JNI. Also provides interfaces to common system libraries."	"true"
"Native"	"JNR"	"https://github.com/jnr/jnr-ffi"	"Work with native libraries without writing JNI. Also provides interfaces to common system libraries. Same goals as JNA, but faster, and serves as the basis for the upcoming."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/jnr/jnr-ffi"	"Work with native libraries without writing JNI. Also provides interfaces to common system libraries. Same goals as JNA, but faster, and serves as the basis for the upcoming."	"true"
"Native"	"Project Panama"	"http://openjdk.java.net/projects/panama/"	"Work with native libraries without writing JNI. Also provides interfaces to common system libraries. Same goals as JNA, but faster, and serves as the basis for the upcoming."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Work with native libraries without writing JNI. Also provides interfaces to common system libraries. Same goals as JNA, but faster, and serves as the basis for the upcoming."	"true"
"Natural Language Processing"	"CoreNLP"	"http://nlp.stanford.edu/software/corenlp.shtml"	"Stanford's CoreNLP provides a set of fundamental tools for tasks like tagging, named entity recognition, sentiment analysis and many more."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Stanford's CoreNLP provides a set of fundamental tools for tasks like tagging, named entity recognition, sentiment analysis and many more."	"true"
"Natural Language Processing"	"DKPro"	"https://dkpro.github.io/"	"A collection of re-usable NLP tools for linguistic pre-processing, machine learning, lexical resources, etc."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"A collection of re-usable NLP tools for linguistic pre-processing, machine learning, lexical resources, etc."	"true"
"Natural Language Processing"	"LingPipe"	"http://alias-i.com/lingpipe/"	"Toolkit for a variety of tasks ranging from POS tagging to sentiment analysis."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Toolkit for a variety of tasks ranging from POS tagging to sentiment analysis."	"true"
"Networking"	"Async Http Client"	"https://github.com/AsyncHttpClient/async-http-client"	"Asynchronous HTTP and WebSocket client library."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/AsyncHttpClient/async-http-client"	"Asynchronous HTTP and WebSocket client library."	"true"
"Networking"	"Comsat"	"https://github.com/puniverse/comsat"	"Integrates standard Java web-related APIs with Quasar fibers and actors."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/puniverse/comsat"	"Integrates standard Java web-related APIs with Quasar fibers and actors."	"true"
"Networking"	"Finagle"	"https://github.com/twitter/finagle"	"Extensible RPC system used to construct high-concurrency servers. It implements uniform client and server APIs for several protocols, and is protocol agnostic, which simplifies the implementation of new protocols."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/twitter/finagle"	"Extensible RPC system used to construct high-concurrency servers. It implements uniform client and server APIs for several protocols, and is protocol agnostic, which simplifies the implementation of new protocols."	"true"
"Networking"	"Grizzly"	"https://grizzly.java.net/"	"NIO framework. Used as a network layer in Glassfish."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"NIO framework. Used as a network layer in Glassfish."	"true"
"Networking"	"Netty"	"http://netty.io/"	"Framework for building high performance network applications."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Framework for building high performance network applications."	"true"
"Networking"	"Nifty"	"https://github.com/facebook/nifty"	"Implementation of Thrift clients and servers on Netty."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/facebook/nifty"	"Implementation of Thrift clients and servers on Netty."	"true"
"Networking"	"OkHttp"	"http://square.github.io/okhttp/"	"HTTP+SPDY client."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"HTTP+SPDY client."	"true"
"Networking"	"Undertow"	"http://undertow.io/"	"Web server providing both blocking and non-blocking API’s based on NIO. Used as a network layer in WildFly."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Web server providing both blocking and non-blocking API’s based on NIO. Used as a network layer in WildFly."	"true"
"Networking"	"urnlib"	"https://github.com/slub/urnlib"	"Java library for representing, parsing and encoding URNs as in RFC 2141."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/slub/urnlib"	"Java library for representing, parsing and encoding URNs as in RFC 2141."	"true"
"ORM"	"Ebean"	"http://ebean-orm.github.io/"	"Provides simple and fast data access."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Provides simple and fast data access."	"true"
"ORM"	"EclipseLink"	"https://www.eclipse.org/eclipselink/"	"Supports a number of persistence standards: JPA, JAXB, JCA and SDO."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Supports a number of persistence standards: JPA, JAXB, JCA and SDO."	"true"
"ORM"	"Hibernate"	"http://hibernate.org/orm/"	"Robust and widely used with an active community."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Robust and widely used with an active community."	"true"
"ORM"	"MyBatis"	"http://www.mybatis.org/mybatis-3/"	"Couples objects with stored procedures or SQL statements."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Couples objects with stored procedures or SQL statements."	"true"
"PDF"	"Apache FOP"	"http://xmlgraphics.apache.org/fop/"	"Creates PDF from XSL-FO."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Creates PDF from XSL-FO."	"true"
"PDF"	"Apache PDFBox"	"http://pdfbox.apache.org/"	"Toolbox for creating and manipulating PDF."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Toolbox for creating and manipulating PDF."	"true"
"PDF"	"Dyanmic Jasper"	"http://dynamicjasper.com/"	"Abstraction layer to JasperReports."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Abstraction layer to JasperReports."	"true"
"PDF"	"DynamicReports"	"http://dynamicreports.org/"	"Simplifies JasperReports."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Simplifies JasperReports."	"true"
"PDF"	"flyingsaucer"	"https://github.com/flyingsaucerproject/flyingsaucer"	"XML/XHTML and CSS 2.1 renderer."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/flyingsaucerproject/flyingsaucer"	"XML/XHTML and CSS 2.1 renderer."	"true"
"PDF"	"iText"	"http://itextpdf.com/"	"Creates PDF files programmatically but requires a license for commercial purposes."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Creates PDF files programmatically but requires a license for commercial purposes."	"true"
"PDF"	"JasperReports"	"http://community.jaspersoft.com/project/jasperreports-library"	"Complex reporting engine."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Complex reporting engine."	"true"
"Performance analysis"	"honest-profiler"	"https://github.com/RichardWarburton/honest-profiler"	"An low-overhead, bias-free sampling profiler."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/RichardWarburton/honest-profiler"	"An low-overhead, bias-free sampling profiler."	"true"
"Performance analysis"	"jHiccup"	"https://github.com/giltene/jHiccup"	"Logs and records platform JVM stalls."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/giltene/jHiccup"	"Logs and records platform JVM stalls."	"true"
"Performance analysis"	"JProfiler"	"https://www.ej-technologies.com/products/jprofiler/overview.html"	"Commercial profiler."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Commercial profiler."	"true"
"Performance analysis"	"LatencyUtils"	"https://github.com/LatencyUtils/LatencyUtils"	"Utilities for latency measurement and reporting."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/LatencyUtils/LatencyUtils"	"Utilities for latency measurement and reporting."	"true"
"Performance analysis"	"XRebel"	"http://zeroturnaround.com/software/xrebel/"	"A commercial profiler for Java Web applications."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"A commercial profiler for Java Web applications."	"true"
"Performance analysis"	"YourKit Java Profiler"	"https://www.yourkit.com/features/"	"Commercial profiler."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Commercial profiler."	"true"
"Platform"	"Spring"	"http://projects.spring.io/spring-framework/"	"Provides many packages ranging from dependency injection to aspect-oriented programming to security."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Provides many packages ranging from dependency injection to aspect-oriented programming to security."	"true"
"Reactive libraries"	"Reactive Streams"	"https://github.com/reactive-streams/reactive-streams-jvm/"	"Provide a standard for asynchronous stream processing with non-blocking backpressure."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/reactive-streams/reactive-streams-jvm/"	"Provide a standard for asynchronous stream processing with non-blocking backpressure."	"true"
"Reactive libraries"	"Reactor"	"http://projectreactor.io/"	"Library for building reactive fast-data applications."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Library for building reactive fast-data applications."	"true"
"Reactive libraries"	"RxJava"	"https://github.com/ReactiveX/RxJava"	"Library for composing asynchronous and event-based programs using observable sequences from the JVM."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/ReactiveX/RxJava"	"Library for composing asynchronous and event-based programs using observable sequences from the JVM."	"true"
"Reactive libraries"	"vert.x"	"http://vertx.io/"	"Polyglot event-driven application framework."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Polyglot event-driven application framework."	"true"
"REST Frameworks"	"Dropwizard"	"https://dropwizard.github.io/dropwizard/"	"Opinionated framework for setting up modern web applications with Jetty, Jackson, Jersey and Metrics."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Opinionated framework for setting up modern web applications with Jetty, Jackson, Jersey and Metrics."	"true"
"REST Frameworks"	"Feign"	"https://github.com/Netflix/feign"	"HTTP client binder inspired by Retrofit, JAXRS-2.0, and WebSocket."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/Netflix/feign"	"HTTP client binder inspired by Retrofit, JAXRS-2.0, and WebSocket."	"true"
"REST Frameworks"	"Jersey"	"https://jersey.java.net/"	"JAX-RS reference implementation."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"JAX-RS reference implementation."	"true"
"REST Frameworks"	"Microserver"	"https://github.com/aol/micro-server"	"— A convenient extensible Microservices plugin system for Spring & Spring Boot, with over 30 plugins and growing, that supports both micro-monolith and pure microservices styles."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/aol/micro-server"	"— A convenient extensible Microservices plugin system for Spring & Spring Boot, with over 30 plugins and growing, that supports both micro-monolith and pure microservices styles."	"true"
"REST Frameworks"	"RAML"	"http://raml.org/"	"Modeling language to generate REST APIs with contract first."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Modeling language to generate REST APIs with contract first."	"true"
"REST Frameworks"	"Rapidoid"	"http://www.rapidoid.org/"	"A simple, secure and extremely fast framework consisting of embedded HTTP server, GUI components and dependency injection."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"A simple, secure and extremely fast framework consisting of embedded HTTP server, GUI components and dependency injection."	"true"
"REST Frameworks"	"rest.li"	"https://github.com/linkedin/rest.li"	"Framework for building robust, scalable RESTful architectures using type-safe bindings and asynchronous, non-blocking IO with an end-to-end developer workflow that promotes clean practices, uniform interface design and consistent data modeling."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/linkedin/rest.li"	"Framework for building robust, scalable RESTful architectures using type-safe bindings and asynchronous, non-blocking IO with an end-to-end developer workflow that promotes clean practices, uniform interface design and consistent data modeling."	"true"
